fyear,cik
2019,861838
2020,861838
2021,861838
2011,872589
2012,872589
2013,872589
2014,872589
2015,872589
2016,872589
2017,872589
2018,872589
2013,873303
2014,873303
2019,873303
2020,873303
2021,873303
2022,873303
2023,873303
2009,873364
2010,873364
2019,874015
2020,874015
2021,874015
2022,874015
2023,874015
2009,875045
2010,875045
2011,875045
2012,875045
2013,875045
2014,875045
2015,875045
2016,875045
2017,875045
2018,875045
2019,875045
2020,875045
2021,875045
2022,875045
2023,875045
2009,875320
2010,875320
2011,875320
2012,875320
2013,875320
2014,875320
2015,875320
2016,875320
2017,875320
2018,875320
2019,875320
2020,875320
2021,875320
2022,875320
2023,875320
2009,879169
2010,879407
2011,879407
2012,879407
2013,879407
2014,879407
2015,879407
2016,879407
2017,879407
2018,879407
2011,880771
2012,880771
2009,881464
2010,881464
2011,881464
2013,881524
2014,881524
2009,882095
2010,882095
2011,882095
2012,882095
2013,882095
2014,882095
2015,882095
2016,882095
2017,882095
2018,882095
2019,882095
2020,882095
2021,882095
2022,882095
2023,882095
2010,882104
2011,882104
2012,882104
2013,882104
2014,882104
2015,882104
2016,882104
2017,882104
2018,882104
2019,882104
2010,882796
2011,882796
2012,882796
2013,882796
2014,882796
2015,882796
2016,882796
2017,882796
2018,882796
2019,882796
2020,882796
2021,882796
2022,882796
2014,884731
2015,884731
2009,885590
2011,885590
2012,885590
2013,885590
2015,885590
2019,885590
2020,885590
2021,885590
2022,885590
2023,885590
2013,886163
2014,886163
2015,886163
2016,886163
2018,886163
2019,886163
2020,886163
2021,886163
2022,886163
2023,886163
2009,886744
2010,886744
2011,886744
2012,886744
2013,886744
2014,886744
2015,886744
2016,886744
2020,886744
2021,886744
2022,886744
2023,886744
2012,887247
2013,887247
2014,887247
2015,887247
2016,887247
2017,887247
2009,887708
2013,889131
2014,889131
2015,889131
2016,889131
2017,889131
2018,889131
2019,889131
2020,889131
2021,889131
2022,889131
2023,889131
2021,890821
2022,890821
2023,890821
2012,891288
2013,891288
2009,891293
2010,891293
2011,891293
2012,891293
2016,891293
2014,894158
2015,894158
2016,894158
2017,894158
2018,894158
2015,896264
2016,896264
2017,896264
2018,896264
2019,896264
2020,896264
2021,896264
2022,896264
2023,896264
2010,897448
2011,897448
2012,897448
2013,897448
2014,897448
2015,897448
2016,897448
2017,897448
2018,897448
2019,897448
2010,899460
2011,899460
2012,899460
2013,899460
2014,899460
2015,899460
2016,899460
2017,899460
2018,899460
2009,899866
2010,899866
2011,899866
2012,899866
2013,899866
2014,899866
2015,899866
2016,899866
2017,899866
2018,899866
2019,899866
2020,899866
2013,901832
2014,901832
2015,901832
2016,901832
2017,901832
2018,901832
2019,901832
2020,901832
2021,901832
2022,901832
2023,901832
2009,904973
2013,906338
2014,906338
2015,906338
2016,906338
2017,906338
2018,906338
2019,906338
2020,906338
2021,906338
2022,906338
2021,906709
2022,906709
2013,910267
2014,910267
2015,910267
2018,910267
2020,910267
2012,912183
2013,912183
2011,912544
2012,912544
2023,912544
2010,920465
2011,920465
2012,920465
2018,921114
2019,921114
2020,921114
2022,921299
2023,921299
2015,925741
2016,925741
2009,930184
2009,930553
2010,930553
2011,930553
2009,936402
2010,936402
2011,936402
2012,936402
2013,936402
2014,936402
2015,936402
2016,936402
2017,936402
2021,939767
2022,939767
2010,946486
2011,946486
2012,946486
2013,946486
2014,946486
2015,946486
2016,946486
2013,946644
2014,946644
2015,946644
2016,946644
2017,946644
2018,946644
2019,946644
2020,946644
2021,946644
2022,946644
2009,946840
2013,1000694
2015,1000694
2021,1000694
2022,1000694
2023,1000694
2009,1001316
2010,1001316
2009,1001463
2015,1003642
2016,1003642
2017,1003642
2009,1003929
2010,1003929
2009,1005286
2010,1005286
2011,1005286
2012,1005286
2013,1005286
2014,1005286
2018,1005286
2019,1005286
2020,1005286
2021,1005286
2022,1005286
2023,1005286
2016,1006281
2017,1006281
2018,1006281
2013,1008848
2016,1008848
2019,1008848
2020,1008848
2021,1008848
2022,1008848
2023,1008848
2012,1009356
2013,1009356
2014,1009356
2009,1010086
2013,1010086
2014,1010086
2016,1010086
2017,1010086
2018,1010086
2019,1010086
2020,1010086
2021,1010086
2022,1010086
2010,1012140
2011,1012140
2012,1012140
2010,1014763
2011,1014763
2012,1014763
2013,1014763
2019,1016169
2013,1016504
2014,1016504
2015,1016504
2016,1016504
2021,1016708
2021,1017491
2022,1017491
2009,1019695
2010,1019695
2011,1019695
2012,1019695
2013,1020214
2014,1020214
2015,1020214
2020,1020214
2016,1022899
2017,1022899
2018,1022899
2019,1022899
2020,1022899
2021,1022899
2014,1023024
2015,1023024
2016,1023024
2017,1023024
2018,1023024
2019,1023024
2020,1023024
2021,1023024
2022,1023024
2023,1023024
2013,1024126
2015,1024126
2016,1024126
2017,1024126
2017,1029142
2019,1029142
2020,1029142
2021,1029142
2022,1029142
2013,1031516
2014,1031516
2015,1031516
2016,1031516
2017,1035354
2022,1035354
2009,1036968
2013,1040368
2014,1040368
2015,1040368
2016,1040368
2017,1040368
2018,1040368
2019,1040368
2020,1040368
2021,1040368
2022,1040368
2013,1042074
2012,1042418
2013,1042418
2014,1042418
2015,1042418
2016,1042418
2017,1042418
2018,1042418
2019,1042418
2020,1042418
2021,1042418
2022,1042418
2023,1042418
2010,1043873
2009,1047699
2009,1048477
2010,1048477
2011,1048477
2012,1048477
2013,1048477
2014,1048477
2015,1048477
2016,1048477
2017,1048477
2018,1048477
2019,1048477
2020,1048477
2021,1048477
2022,1048477
2023,1048477
2009,1053369
2010,1053369
2011,1053369
2012,1053369
2013,1053369
2014,1053369
2015,1053369
2016,1053369
2017,1053369
2018,1053369
2019,1053369
2020,1053369
2021,1053369
2022,1053369
2023,1053369
2013,1055726
2014,1055726
2015,1055726
2016,1055726
2017,1055726
2018,1055726
2019,1055726
2020,1055726
2021,1055726
2022,1055726
2023,1055726
2009,1059784
2010,1059784
2011,1059784
2012,1059784
2013,1059784
